npi,provider_name,address_line_1,address_line_2,city,state,zip,medicare_id_effective_date,phone,state_population
1366512550,AMERICAN HEALTH SERVICES LLC,717 LINCOLN BLVD,,VENICE,CA,90291-2845,1/27/2020,3103999883,14627460.0
1366580540,BAART PROGRAMS VAN NESS,539 N VAN NESS AVE,,FRESNO,CA,93728-3419,1/1/2020,5592669581,14627460.0
1366601775,DRD MANAGEMENT INC,412 CITICO ST,,KNOXVILLE,TN,37921-5811,1/1/2020,8655220661,3144618.0
1366603623,DRD MANAGEMENT INC,1301 VANDIVER DR STE Y,,COLUMBIA,MO,65202-3918,1/1/2020,5734498338,2826508.0
1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,1/1/2020,2122266421,8586228.0
1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,2/3/2021,2122266421,8586228.0
1366838336,NORTHWEST INDIANA CENTER LLC,8500 BROADWAY,STE H,MERRILLVILLE,IN,46410-7006,12/7/2022,2197697710,2977293.0
1366853954,ADDICTION RECOVERY SYSTEMS LLC,103 S PANTOPS DR,STE 102,CHARLOTTESVILLE,VA,22911-8617,1/1/2020,4342200080,3685322.0
1366992224,DE COACH TEAM LLC,36 N DETROIT ST,STE 105,XENIA,OH,45385-2963,12/1/2020,9376104673,5293356.0
1366992224,DE COACH TEAM LLC,6570 SOSNA DR,,FAIRFIELD,OH,45014-2222,12/1/2020,5139424673,5293356.0
1376073957,CROSSROADS TREATMENT CENTER OF WEAV,901 OLD MARS HILL HWY,STE 3,WEAVERVILLE,NC,28787-8628,1/1/2020,8008056989,4892662.0
1376215681,DENVER RECOVERY GROUP LLC,11658 HURON ST,STE 300,NORTHGLENN,CO,80234-2931,1/1/2020,3039532299,2591780.0
1376526996,GRACE MEDICAL CENTER INC,2401 W BALTIMORE ST,NEW HOPE TREATMENT CENTER,BALTIMORE,MD,21223-2134,1/25/2020,4109457706,2559195.0
1376553107,KU ALOHA OLA MAU,1130 N NIMITZ HWY,RM C302,HONOLULU,HI,96817-6501,1/1/2020,8085380704,568075.0
1376553107,KU ALOHA OLA MAU,900 LEILANI ST,,HILO,HI,96720-7512,1/1/2020,8089616822,568075.0
1376593442,GUNDERSEN LUTHERAN MEDICAL CENTER,1910 SOUTH AVE,,LA CROSSE,WI,54601-5467,1/1/2020,6087758709,2770583.0
1376680199,"ATS OF NORTH CAROLINA, LLC",3427 MELROSE RD,,FAYETTEVILLE,NC,28304-1608,1/1/2020,9108648739,4892662.0
1376685230,WESTERN PACIFIC MED-CORP,9462 VAN NUYS BLVD,,PANORAMA CITY,CA,91402-1310,1/1/2020,8188918555,14627460.0
1376712786,PINNACLE TREATMENT CENTERS NJ-III L,7980 S CRESCENT BLVD,,PENNSAUKEN,NJ,08109-4106,1/1/2020,8566655100,3785346.0
1376759936,RICHMOND TREATMENT CENTER,2217 E FRANKLIN ST,,RICHMOND,VA,23223-7046,1/1/2020,8042130249,3685322.0
1376769919,CODAC INC,850 WATERMAN AVE,,EAST PROVIDENCE,RI,02914-1729,3/1/2020,4014344999,486029.0
1376846261,"HEALTHQWEST, LLC",607 RUSSELL PKWY,STE A,WARNER ROBINS,GA,31088-7690,1/1/2020,4782259860,4539156.0
1376863043,SOAR CORP,33 WILLIAMS ST,,LANSDOWNE,PA,19050-2730,7/8/2022,6106221114,5815392.0
1376877456,CENTER FOR BEHAVIORAL HEALTH LOUISI,1303 LINE AVE,STE 600,SHREVEPORT,LA,71101-4638,1/1/2020,3184253400,2113216.0
1386067254,BHG XXXV LLC,455 PARK PL,STE 130,LEXINGTON,KY,40511-1881,1/1/2020,8592760533,2023724.0
1386128387,VENI VIDI VICI TREATMENT SERVICES L,4B NORTH AVE,STE 302,BEL AIR,MD,21014-2304,7/23/2020,4438193172,2559195.0
1386159176,THE OTIS R BOWEN CENTER FOR HUMAN S,1415 DIRECTORS ROW,BOWEN RECOVERY CENTER,FORT WAYNE,IN,46808,1/1/2020,2604719357,2977293.0
1386171767,"REFLECTIONS OF HOPE, LLP",33 DARLINGTON AVE,,WILMINGTON,NC,28403-1343,1/1/2020,9107828752,4892662.0
1386228781,BHG LVII LLC,26 VALLEY RD,STE 202,MIDDLETOWN,RI,02842-6371,8/1/2020,4015524673,486029.0
1386243368,UNIVERSITY OF KANSAS HOSP AUTHORITY,3901 RAINBOW BLVD,,KANSAS CITY,KS,66160-0001,10/1/2020,9139457031,1292622.0
1386280899,WESTERN PACIFIC MED-CORP,26921 CROWN VALLEY PKWY,STE 200,MISSION VIEJO,CA,92691-6501,1/1/2020,8189563737,14627460.0
1386642296,"DISCOVERY HOUSE, LLC",2755 PHILMONT AVE STE 115,DISCOVERY HOUSE BUCKS DHBU OR HUNTI,HUNTINGDON VALLEY,PA,19006-5321,1/1/2020,2159474100,5815392.0
1386652022,CARTERSVILLE CENTER,218 STONEWALL ST,,CARTERSVILLE,GA,30120-3628,1/1/2020,7703861907,4539156.0
1386702264,BAY COVE HUMAN SERVICES INC,66 CANAL ST,,BOSTON,MA,02114-2002,1/1/2020,6173713085,3036334.0
1386706919,MARION COUNTY,2045 SILVERTON RD NE,,SALEM,OR,97301-0100,1/1/2020,5035885352,1859387.0
1386748598,COUNTY OF SUFFOLK,300 CENTER DR,,RIVERHEAD,NY,11901-3393,1/1/2020,6318522680,8586228.0
1386753655,SAN DIEGO HEALTH ALLIANCE,234 N MAGNOLIA AVE,,EL CAJON,CA,92020-3906,1/1/2020,6195798378,14627460.0
1649316910,SAN DIEGO HEALTH ALLIANCE,234 N MAGNOLIA AVE,,EL CAJON,CA,92020-3906,1/1/2020,6195798378,14627460.0
1386781953,ADDICTION RESEARCH AND TREATMENT IN,1235 E ST,,FRESNO,CA,93706-2024,1/1/2020,5594987100,14627460.0
1386783314,GALAX TREATMENT CENTER,111 TOWN HOLLOW RD,,CEDAR BLUFF,VA,24609-9622,1/1/2020,2769633554,3685322.0
1386888279,"HABIT OPCO, LLC",111 HIGHWAY 35 STE 7,CENTRAL JERSEY COMPREHENSIVE TREATM,CLIFFWOOD,NJ,07721-1515,1/1/2020,7327272555,3785346.0
1639689292,"HABIT OPCO, LLC",111 HIGHWAY 35 STE 7,CENTRAL JERSEY COMPREHENSIVE TREATM,CLIFFWOOD,NJ,07721-1515,1/1/2020,7327272555,3785346.0
1386926004,CHERRY STREET SERVICES INC,2303 KALAMAZOO AVE SE,SOUTHSIDE HEALTH,GRAND RAPIDS,MI,49507-3780,3/1/2020,6169658390,4611660.0
1386932523,SOUTHWEST BEHAVIORAL HEALTH SERVICE,809 HANCOCK RD,# 1,BULLHEAD CITY,AZ,86442-5078,2/6/2023,9287637111,3186612.0
1396076147,"TARZANA TREATMENT CENTERS, INC.",320 E PALMDALE BLVD,,PALMDALE,CA,93550-4598,1/1/2020,8186543815,14627460.0
1396076147,"TARZANA TREATMENT CENTERS,INC.",18646 OXNARD ST,,TARZANA,CA,91356-1411,1/1/2020,8009961051x3850,14627460.0
1396087805,CENTER FOR ALCOHOL AND DRUG TREATME,1402 E SUPERIOR ST,,DULUTH,MN,55805-2430,11/7/2020,2185291188,2547955.0
1396149068,CRC RECOVERY INC,522 S MAPLE RD,,ANN ARBOR,MI,48103-3837,1/1/2020,7345857970,4611660.0
1396204921,COMMUNITY MEDICAL SERVICES ARIZONA-,329 LAKE HAVASU AVE S,,LAKE HAVASU CITY,AZ,86403-9368,1/1/2020,9287647266,3186612.0
1396280350,"JK2C, LLC",105 MEDICAL DR,,ELIZABETH CITY,NC,27909-3361,1/14/2020,2523331540,4892662.0
1396822839,SAMARITAN DAYTOP VILLAGE INC,130-20 89TH ROAD,,RICHMOND HILL,NY,11418-3301,1/1/2020,7184418913,8586228.0
1396822839,SAMARITAN DAYTOP VILLAGE INC,250 GRAND CONCOURSE,,BRONX,NY,10451-5430,1/1/2020,7182924455,8586228.0
1396961298,RESOURCE CENTER FOR THE CHEMICALLY,273 E MAIN ST,,DENVILLE,NJ,07834-2642,1/10/2020,9739276641x101,3785346.0
1407034614,PUERTO RICAN ORGANIZATION TO MOTIVA,553-561 COURT ST,,BROOKLYN,NY,11231-3804,1/1/2020,7187807421,8586228.0
1407115298,MERIDIAN HEALTHCARE,320 HIGH ST NE,,WARREN,OH,44481-1222,1/1/2020,3307970070,5293356.0
1407115298,MERIDIAN HEALTHCARE,527 N MERIDIAN RD,,YOUNGSTOWN,OH,44509-1227,1/1/2020,3307970070,5293356.0
1407177447,UNIVERSITY OF MARYLAND MEDICAL SYST,1001 W PRATT ST,UNIVERSITY OF MARYLAND TREATMENT PR,BALTIMORE,MD,21223-2679,1/1/2020,4434623400,2559195.0
1407222003,COMMUNITY MEDICAL SERVICES MONTANA,795 SUNSET BLVD,STE F,KALISPELL,MT,59901-3699,1/1/2020,4062063885,529152.0
1407367345,TRUE NORTH RECOVERY & WELLNESS OREM,234 N OREM BLVD,,OREM,UT,84057-6601,1/1/2020,8016910672,1228746.0
1407367345,TRUE NORTH RECOVERY & WELLNESS STG,640 E 700 S,STE 3,ST GEORGE,UT,84770-4006,1/1/2020,4356731004,1228746.0
1407385420,"STARTING POINT OF DARLINGTON, LLC",1451 RETAIL ROW,,HARTSVILLE,SC,29550-4258,1/1/2020,8008056989,2446724.0
1407405830,BAYMARK HEALTH SERVICES OF OHIO,4201 N MAIN ST,,DAYTON,OH,45405-1624,10/1/2020,9372032017,5293356.0
1407502883,SUNRISE TREATMENT CENTER,1907 11TH ST,,PORTSMOUTH,OH,45662-4531,1/1/2020,5139414999,5293356.0
1407582042,"GEORGIA CTC,LLC",270 HERITAGE WALK,,WOODSTOCK,GA,30188-3875,9/30/2022,6786615146,4539156.0
1407582042,"GEORGIA CTC,LLC",311 WHITE INGRAM PKWY,,DALLAS,GA,30132-0969,9/30/2022,6783637447,4539156.0
1407582042,"GEORGIA CTC,LLC",3543 HIGHWAY 81,STE 201,LOGANVILLE,GA,30052-4336,9/30/2022,6786152382,4539156.0
1407582042,"GEORGIA CTC,LLC",514 W MAPLE ST,STE 1203,CUMMING,GA,30040-2536,9/30/2022,7702067140,4539156.0
1407830946,PUERTO RICAN ORGANIZATION TO,754 E 151ST ST,,BRONX,NY,10455-3267,1/1/2020,3473522500,8586228.0
1407870827,FARNHAM INC,283 W 2ND ST,,OSWEGO,NY,13126-3878,1/1/2020,3153424489,8586228.0
1407897309,"HENNEPIN HEALTHCARE SYSTEMS, INC",914 S 8TH ST,,MINNEAPOLIS,MN,55404-1204,1/1/2020,6128735500,2547955.0
1407979289,LUMMI INDIAN BUSINESS COUNCIL,2616 KWINA RD,LUMMI COUNSELING SERVICES OTP,BELLINGHAM,WA,98226-9291,5/28/2020,3603806945,3314390.0
1417163957,"METRO TREATMENT OF FLORIDA, LP",2175 N UNIVERSITY DR,SUNRISE TREATMENT CENTER,SUNRISE,FL,33322-3938,1/1/2020,9545787684,10257426.0
1417393414,"BHG XXVI, LLC",118 GRAND VUE PLZ,STE 118,HAZARD,KY,41701-6842,1/1/2020,6064871646,2023724.0
1417405333,EVERGREEN TREATMENT SERVICES,1412 SW 43RD ST,STE 140,RENTON,WA,98057-4803,1/1/2020,4252640750,3314390.0
1417409160,BORNFREE WELLNESS CENTERS OF AMERIC,19537 DOCTORS DR,BORNFREE WELLNESS CLINIC,GERMANTOWN,MD,20874-5262,1/1/2020,2406544001,2559195.0
1417412586,RCA MAT PA LLC,53 N UNION AVE,DELAWARE COUNTY HEALTHCARE CLINIC,LANSDOWNE,PA,19050-2536,5/6/2021,4842571350,5815392.0
1417444399,"SUNRISE TREATMENT CENTER, LLC",160 N BREIEL BLVD,,MIDDLETOWN,OH,45042-3806,1/1/2020,5134672825,5293356.0
1417448937,GREENWOOD TREATMENT SPECIALISTS,519 MONUMENT ST,,GREENWOOD,SC,29646-2622,1/1/2020,8644074160,2446724.0
1417452798,CROSSROADS TREATMENT CENTER OF SOME,607 CLIFTY ST,,SOMERSET,KY,42503-1765,1/1/2020,8008056989,2023724.0
1417573585,CULPEPER TREATMENT SERVICES LLC,571 JAMES MADISON HWY,STE D,CULPEPER,VA,22701-2367,3/2/2022,5405473769,3685322.0
1417587502,RINGGOLD TREATMENT CENTER LLC,8292 HIGHWAY 41,,RINGGOLD,GA,30736-2354,1/31/2023,7069522800,4539156.0
1417671967,SOUTHEAST ALASKA REGIONAL HEALTH CO,225 FRONT ST,STE 104,JUNEAU,AK,99801-1244,8/29/2022,9073644565,329285.0
1427125632,SES OPERATING CORP,2367-69 SECOND AVE,,NEW YORK,NY,10035-3108,6/10/2021,2128762300x205,8586228.0
1427236751,HUMAN RESOURCES DEVELOPMENT INSTITU,8000 S RACINE AVE,,CHICAGO,IL,60620-3011,4/2/2020,7739660255,5452765.0
1427271568,RINCON FAMILY SERVICES,3809 W GRAND AVE,,CHICAGO,IL,60651-2004,1/1/2020,7732760200,5452765.0
1427299510,GENESIS TREATMENT SERVICES,1106 BUSINESS PKWY S,STE B,WESTMINSTER,MD,21157-3054,5/13/2020,4107517771,2559195.0
1427397074,CRC HEALTH OREGON LLC,1160 LIBERTY ST SE,,SALEM,OR,97302-4143,1/1/2020,5033919762,1859387.0
1427440981,TEXAS AMERICAN MEDICAL CONSULTANTS,7428 PARK PLACE BLVD,,HOUSTON,TX,77087-4442,1/1/2020,7136435858,12136678.0
1427441435,ALLCARE TREATMENT SERVICES LLC,550 CRAIN HWY N,STE 8&9,GLEN BURNIE,MD,21061-3054,3/30/2022,4435176552,2559195.0
1427602960,BRAVO MEDICAL LLC,10 SOMERDALE SQUARE,1200 SOUTH WHITE HORSE PIKE BRAVO MEDICAL,SOMERDALE,NJ,08083-1345,3/11/2021,8557401921,3785346.0
1427639608,BAYMARK HEALTH SERVICES OF KENTUCKY,4922 POPLAR LEVEL RD,,LOUISVILLE,KY,40219-1128,8/18/2022,5024345566,2023724.0
1437213865,CODA INC,1027 E BURNSIDE ST,,PORTLAND,OR,97214-1328,1/1/2020,5032398400,1859387.0
1437215431,PROGRESSIVE MEDICAL SPECIALISTS INC,2453 WEST PIKE ROAD,,WASHINGTON,PA,15342,3/5/2020,7248735655,5815392.0
1437215431,PROGRESSIVE MEDICAL SPECIALISTS INC,2900 SMALLMAN ST,,PITTSBURGH,PA,15201-1523,3/5/2020,4123916384,5815392.0
1437236940,NEW LIGHT RECOVERY INC,300 W MCNICHOLS RD,,DETROIT,MI,48203-2703,1/23/2020,3138678015,4611660.0
1437280534,WEST TEXAS COUNSELLING AND REHABILI,601 S IRVING ST,STE 4,SAN ANGELO,TX,76903-6961,8/23/2020,3256533683,12136678.0
1437317245,RIVERCITY REHABILITATION CENTER INC,1149 S ACADEMY AVE,,NEW BRAUNFELS,TX,78130-4750,1/1/2020,8306200282,12136678.0
1437317245,RIVERCITY REHABILITATION CENTER INC,680 STONEWALL ST,,SAN ANTONIO,TX,78214-1908,1/1/2020,2109247547,12136678.0
1437377421,MARIN TREATMENT CENTER,1466 LINCOLN AVE,,SAN RAFAEL,CA,94901-2021,1/1/2020,4155268022,14627460.0
1437383403,CENTER FOR BEHAVIORAL HEALTH SOUTH,2301 COSGROVE AVE,STE F,NORTH CHARLESTON,SC,29405-7663,1/1/2020,8435290700,2446724.0
1437598323,WESTERN PACIFIC RE-HAB,7232 CANBY AVE,"STE. 4,5,6",RESEDA,CA,91335-3006,1/1/2020,8187055561,14627460.0
1437651221,VALLE VISTA LLC,65 AIRPORT PARKWAY SUITE 104,NEW VISTA OUTPATIENT RECOVERY CENTER,GREENWOOD,IN,46143-1407,1/1/2020,3178835330,2977293.0
1437795713,TEXAS TREATMENT SERVICES LLC,3529 DENTON HWY,STE D,HALTOM CITY,TX,76117-3923,4/2/2020,8177590707,12136678.0
1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,158 HOLDEN ST,,BUFFALO,NY,14214-2226,1/1/2020,7168621330,8586228.0
1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,210 JOHN GLENN DR,,AMHERST,NY,14228,1/1/2020,7168622059,8586228.0
1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,435 E HENRIETTA RD,,ROCHESTER,NY,14620-4629,1/1/2020,5854246580,8586228.0
1447383500,VICTORY CLINICAL SERVICES LLC,401 HOWARD ST,,KALAMAZOO,MI,49001-2748,1/1/2020,2693444458,4611660.0
1447464664,UNM HOSPITAL,2600 YALE BLVD SE,,ALBUQUERQUE,NM,87106-4383,1/1/2020,5059947999,956778.0
1447465091,"METRO TREATMENT OF FLORIDA, LP",3976 WOODVILLE HWY,LEON COUNTY TREATMENT CENTER,TALLAHASSEE,FL,32305-7449,1/1/2020,8508787776,10257426.0
1447465661,UNIVERSITY PHYSICIAN GROUP,3901 CHRYSLER DR,STE 1A,DETROIT,MI,48201-2167,5/12/2020,3139933964,4611660.0
1447521240,HEALTHQWEST FRONTIERS,6707 FOREST PARK DR,,SAVANNAH,GA,31406-2566,1/1/2020,9123351699,4539156.0
1447567755,"SRR TREATMENT SOLUTIONS, LLC",8930 STANFORD BLVD,STE M100,COLUMBIA,MD,21045-5805,12/29/2020,4432850807,2559195.0
1447580584,"PENNSYLVANIA ASSOCIATES, LLC",1151 POCONO BLVD UNIT 3,MOUNT POCONO MEDICAL,MOUNT POCONO,PA,18344-1033,1/1/2020,5708397246,5815392.0
1447665641,NORTHERN PARKWAY TREATMENT SERVICES,3007 E NORTHERN PKWY,,BALTIMORE,MD,21214-1419,1/1/2020,4434750737,2559195.0
1447730890,EVERGREEN TREATMENT SERVICES LLC,2120 PULASKI HWY,,HAVRE DE GRACE,MD,21078-2127,6/26/2021,4102739300,2559195.0
1447813639,AMERICAN ADDICTION TREATMENT CENTER,12695 MCMANUS BLVD,BLDG 2,NEWPORT NEWS,VA,23602-4458,1/1/2020,7572344139,3685322.0
1447847413,FAMILY GUIDANCE CENTERS INC,1220 S WOOD ST,,CHICAGO,IL,60608-1202,4/1/2020,3124133026,5452765.0
1447903208,METRO TREATMENT OF FLORIDA LP,704 DOCTORS CT,NEW SEASON TREATMENT CENTER 24,LEESBURG,FL,34748-7366,1/1/2020,3523274417,10257426.0
1457311458,QUAPAW TRIBAL BUSINESS COMMITTEE,58150 E 66 RD,QUAPAW COUNSELING SERVICES,MIAMI,OK,74354-6509,2/5/2020,9185421786x5007,1776666.0
1457413882,FAMILY GUIDANCE CENTERS INC,484 LEE ST,,DES PLAINES,IL,60016-4610,4/1/2020,2246597030,5452765.0
1457538704,"SOFT LANDING INTERVENTIONS, LLC",28373 DAVIS PKWY STE 500,SYMETRIA RECOVERY AAT NAPERVILLE,WARRENVILLE,IL,60555-1437,9/9/2021,6302619220,5452765.0
1457538720,MCLEOD ADDICTIVE DISEASE CENTER INC,300 COPPERFIELD BLVD NE,STE 105,CONCORD,NC,28025-2429,1/4/2020,7047823131,4892662.0
1457793861,NEW SEASON 270-272 TREATMENT CENTER,3615 CULEBRA RD,,SAN ANTONIO,TX,78228-5914,1/1/2020,2103146473,12136678.0
1457805467,COASTAL COMMUNITY BEHAVIORAL HEALTH,5155 GA HIGHWAY 40 E,,SAINT MARYS,GA,31558-9410,1/1/2020,9124341794x403,4539156.0
1457823940,IHC HEALTH SERVICES INC,550 E 1400 N,STE T,LOGAN,UT,84341-2407,2/10/2020,4357161664,1228746.0
1457841678,CPIH DESERT PALM MAT,1021 E PALMDALE ST,STE 130,TUCSON,AZ,85714-1859,1/1/2020,5204075353,3186612.0
1457860959,WCHS INC,305 PACIFIC AVE S,STE C,KELSO,WA,98626-1638,1/1/2020,3604255378,3314390.0
1457892432,"SOFT LANDING INTERVENTIONS, LLC",3934 N LINCOLN AVE,SYMETRIA RECOVERY AT LAKEVIEW,CHICAGO,IL,60613-2432,9/9/2021,7735491700,5452765.0
1467071928,"BHG LXIX, LLC",4040 INDEPENDENCE DR NW,,HUNTSVILLE,AL,35816-3012,11/11/2020,2567211940,2339582.0
1467073726,DENVER RECOVERY GROUP LLC,2531 AIRPORT RD,,COLORADO SPRINGS,CO,80910-3119,1/1/2020,7193007021,2591780.0
1467078535,"PINNACLE TREATMENT CENTERS OH-XIV,",1581 MARION WALDO RD,UNIT 710,MARION,OH,43302-7423,8/25/2021,7403757814,5293356.0
1467105221,METRO TREATMENT OF FLORIDA LP,320 OAKFIELD DR,NEW SEASON TREATMENT CENTER 22,BRANDON,FL,33511-5723,1/1/2020,8139065544,10257426.0
1467416206,RUTLAND HOSPITAL INC,"1 SCALE AVE, BLDG 10",HOWE CENTER,RUTLAND,VT,05701-4454,2/1/2020,8027765800,339034.0
1467503193,MILWAUKEE HEALTH SERVICES SYSTEM LL,3301 N BALLARD RD,STE B,APPLETON,WI,54911-9002,1/1/2020,9207334443,2770583.0
1700050085,MILWAUKEE HEALTH SERVICES SYSTEM LL,3301 N BALLARD RD,STE B,APPLETON,WI,54911-9002,1/1/2020,9207334443,2770583.0
1467544171,THERAPEUTIC HEALTH SERVICES,1116 SUMMIT AVE,,SEATTLE,WA,98101-2831,3/27/2023,2063230930,3314390.0
1467547968,THOMAS JEFFERSON UNIVERSITY,NE CORNER 21ST & WASHINGTON AVE,THOMAS JEFFERSON UNIVERSITY DRUG AND ALCOHOL SERVI,PHILADELPHIA,PA,19146-2634,1/1/2020,2157355979,5815392.0
1467759399,PENNSYLVANIA CARE LLC,90 E UNION ST,STE 3,WILKES BARRE,PA,18701-3210,1/1/2020,5708225145,5815392.0
1467822288,"PREMIER TREATMENT SPECIALISTS, LLC",400 BEVERLY HANKS CTR,,HENDERSONVILLE,NC,28792-2303,3/19/2020,8285959558,4892662.0
1467828061,COMMUNITY MEDICAL SERVICES MONTANA,2040 ROSEBUD DR,STE 7,BILLINGS,MT,59102-6294,1/1/2020,4069694812,529152.0
1467838706,"METRO TREATMENT OF FLORIDA, LP",590 ELLIS RD S,DUVAL COUNTY TREATMENT CENTER,JACKSONVILLE,FL,32254-3555,1/1/2020,9048002231,10257426.0
1477012144,FAMILY GUIDANCE CENTERS INC,333 W EVERGREEN ST,,MANTENO,IL,60950-9329,4/1/2020,2246597030,5452765.0
1477041143,MEDMARK TREATMENT CENTERS OF GEORGI,1289 GI MADDOX PKWY,,CHATSWORTH,GA,30705-2069,1/1/2020,7069713366,4539156.0
1477093839,"DM & AAR, INC.",1710 COMMERCE RD,,ATHENS,GA,30607-1018,1/1/2020,7065520688,4539156.0
1477096634,CROSSROADS TREATMENT CENTER OF SENE,209 OCONEE SQUARE DR,,SENECA,SC,29678-2546,1/1/2020,8008056989,2446724.0
1477136695,METRO TREATMENT OF NEW HAMPSHIRE LP,865 2ND ST,STE 1B,MANCHESTER,NH,03102-5265,1/1/2020,6033970970,648567.0
1477191153,COMMUNITY MEDICAL SERVICES ARIZONA,2525 S RURAL RD,STE 910N,TEMPE,AZ,85282-2435,1/1/2020,4809771800,3186612.0
1477611903,OPERATION PAR INC,6253 14TH ST W,OPERATION PAR-BRADENTON,BRADENTON,FL,34207-4611,1/1/2020,9417530877,10257426.0
1477640258,ST. JOSEPH'S HOSPITAL YONKERS,317 S BROADWAY,,YONKERS,NY,10705-2008,7/9/2021,9143787566,8586228.0
1477810638,OPERATION PAR INC,6124 S TAMIAMI TRL,MAPS SARASOTA,SARASOTA,FL,34231-4029,1/1/2020,9419256672,10257426.0
1477841534,SOUTHWEST BEHAVIORAL HEALTH SERVICE,7600 E FLORENTINE RD,STE 101,PRESCOTT VALLEY,AZ,86314-1314,2/6/2023,6023516986,3186612.0
1477853935,ADDICTION SERVICES,405 N MCDONALD ST STE B,MEDPRO TREATMENT CENTERS,MCKINNEY,TX,75069-3911,1/1/2020,9725424144,12136678.0
1477867760,"SOAP MAT, LLC",3230 WARING CT,STE A,OCEANSIDE,CA,92056-4509,2/23/2023,7603905503,14627460.0
1477869089,MISSION TREATMENT CENTERS INC,1737 LINWOOD BLVD,MISSION OKLAHOMA CITY,OKLAHOMA CITY,OK,73106-5037,1/1/2020,4052396815,1776666.0
1477999480,VCPHCS VIII LLC,1734 MADISON AVE,,MEMPHIS,TN,38104-6414,1/1/2020,9017229420,3144618.0
1487059531,CONCERTED CARE GROUP BALTIMORE LLC,428 E 25TH ST,,BALTIMORE,MD,21218-5304,1/1/2020,4106170142,2559195.0
1487090221,AEGIS TREATMENT CENTERS LLC,201 D ST,STE G,MARYSVILLE,CA,95901-5957,1/1/2020,5307427747,14627460.0
1487096038,"METRO TREATMENT OF FLORIDA, LP","5951 CLARK CENTER AVE, STE B",SARASOTA TREATMENT CENTER,SARASOTA,FL,34238-2717,1/1/2020,9415544551,10257426.0
1487160123,"PINNACLE TREATMENT CENTERS OH-V, LL",7301 POE AVE,,DAYTON,OH,45414-2559,1/1/2020,9372804631,5293356.0
1487210902,"PINNACLE TREATMENT CENTERS OH-X, LL",950 LILA AVE,,MILFORD,OH,45150-1683,8/8/2020,5139009578,5293356.0
1487274387,DENVER RECOVERY GROUP LLC,72 E ARAPAHOE RD,,LITTLETON,CO,80122-8001,1/1/2020,7202833055,2591780.0
1487275376,EASTSIDE OUTPATIENT PLLC,445 E SHERMAN BLVD,,MUSKEGON,MI,49444-2203,2/8/2020,2317394359,4611660.0
1487382040,"NORTHEAST FAMILY HEALTH CARE, LLC",53 N UNION AVE,,LANSDOWNE,PA,19050-2536,1/1/2020,4844696231,5815392.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",100 PLAISTOW RD,STE B,HAVERHILL,MA,01830-1443,1/1/2020,9783734985,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",105 MERRICK ST,,WORCESTER,MA,01609-1937,1/1/2020,5084253439,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",1274 CURRAN HWY,,NORTH ADAMS,MA,01247-3907,1/1/2020,4136649024,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",176 MAIN ST,,SOUTHBRIDGE,MA,01550-2561,1/1/2020,5089802005,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",178 WINTER ST,,WEYMOUTH,MA,02188-3326,1/1/2020,7813310690,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",184 BROADWAY,,SAUGUS,MA,01906-1099,1/1/2020,7812331095,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",200 E MAIN ST,,MILFORD,MA,01757-2808,1/1/2020,5086341877,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",210 BEAR HILL RD,STE 203,WALTHAM,MA,02451-1025,1/1/2020,7812904970,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",290 PARK ST,,GREAT BARRINGTON,MA,01230-1142,2/17/2021,4133474647,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",390 MERRILL RD,,PITTSFIELD,MA,01201-3724,1/1/2020,4134420402,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",40 SPRUCE ST,,LEOMINSTER,MA,01453-3361,1/1/2020,9784663820,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",50 HOWE AVE,,MILLBURY,MA,01527-3264,1/1/2020,5088652085,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",585 LINCOLN ST,,WORCESTER,MA,01605-1906,1/1/2020,5088310045,3036334.0
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",68 FRANKLIN ST,,FRAMINGHAM,MA,01702-6671,1/1/2020,5088755801,3036334.0
1487637724,COMMUNITY SUBSTANCE ABUSE CENTERS,55 FISHFRY ST,,HARTFORD,CT,06120-1203,8/15/2020,8602478300,1540363.0
1487687273,"DACCO BEHAVIORAL HEALTH, INC.",348 W HIGHLAND DR,,LAKELAND,FL,33813-1543,1/1/2020,8636087778,10257426.0
